pid,ms_subclass,lot_frontage,lot_area,lot_shape,lot_config,neighborhood,condition_1,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,exterior_1st,mas_vnr_type,mas_vnr_area,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmtfin_sf_1,total_bsmt_sf,heating,heating_qu,electrical,2nd_flr_sf,gr_liv_area,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,fireplaces,fireplace_qu,garage_cars,garage_qu,paved_drive,wood_deck_sf,mo_sold,year_sold,sale_type,saleprice
532351140,90,68.0,8930,0,Inside,Sawyer,RRAe,6,5,1978,1978,Gable,VinylSd,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,2,SBrkr,584,1902,2,0,4,2,2,0,0,2.0,3,2,0,4,2010,WD ,112000
532354090,85,88.0,11782,1,Inside,Sawyer,Norm,5,7,1961,1995,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,899.0,1109.0,GasA,2,SBrkr,0,1155,1,0,3,1,1,0,0,2.0,3,2,192,6,2010,WD ,148000
532376160,20,65.0,8450,0,Inside,Sawyer,RRAe,5,8,1965,2009,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,553.0,894.0,GasA,4,SBrkr,0,894,1,0,3,1,2,1,4,1.0,3,2,416,4,2010,WD ,138500
532377060,20,,9819,1,Inside,Sawyer,Norm,5,5,1967,1967,Gable,MetalSd,BrkFace,31.0,1,CBlock,3,3,450.0,882.0,GasA,2,SBrkr,0,900,1,0,3,1,2,0,0,1.0,3,2,0,2,2010,WD ,122000
532377100,20,75.0,7500,0,Corner,Sawyer,Feedr,5,5,1963,1963,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,824.0,1040.0,GasA,3,SBrkr,0,1040,1,1,3,1,2,0,0,1.0,3,2,0,6,2010,WD ,133000
532378110,20,,6897,1,Corner,Sawyer,Norm,5,8,1962,2010,Gable,HdBoard,NONE,0.0,1,CBlock,3,3,659.0,1040.0,GasA,4,SBrkr,0,1040,1,1,3,1,2,0,0,1.0,3,2,0,4,2010,WD ,127000
532479070,20,39.0,15410,1,CulDSac,Sawyer,RRNe,6,6,1974,2002,Hip,Plywood,BrkCmn,250.0,1,CBlock,3,3,126.0,1208.0,GasA,4,SBrkr,0,1494,2,0,3,1,2,2,2,2.0,3,2,296,4,2010,WD ,169000
533130020,60,107.0,10186,1,Inside,NoRidge,Norm,7,5,1992,1992,Gable,HdBoard,NONE,0.0,2,PConc,4,3,674.0,750.0,GasA,4,SBrkr,862,1923,2,1,3,1,1,1,3,2.0,3,2,240,6,2010,WD ,190000
533130130,60,85.0,13143,1,Inside,NoRidge,Norm,8,5,1993,1993,Gable,HdBoard,BrkFace,504.0,2,PConc,4,3,250.0,1231.0,GasA,4,SBrkr,1098,2349,2,1,4,1,1,1,3,3.0,3,2,32,6,2010,WD ,362500
533130160,60,88.0,11134,0,Inside,NoRidge,Norm,8,5,1992,1993,Gable,HdBoard,BrkFace,180.0,2,PConc,4,3,1129.0,1390.0,GasA,4,SBrkr,823,2225,2,1,4,1,1,1,3,3.0,3,2,198,6,2010,WD ,285000
533205060,120,25.0,4835,1,CulDSac,Somerst,Norm,7,5,2004,2005,Gable,MetalSd,NONE,0.0,2,PConc,5,3,1298.0,1488.0,GasA,4,SBrkr,0,1488,2,0,2,1,1,1,4,2.0,3,2,168,3,2010,WD ,260000
533208090,160,39.0,3515,0,Inside,Somerst,Norm,7,5,2004,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,840.0,GasA,4,SBrkr,840,1680,2,1,2,1,1,0,0,2.0,3,2,0,1,2010,WD ,190000
533210060,160,30.0,3215,0,Inside,Somerst,Norm,7,5,2004,2004,Gable,MetalSd,BrkFace,120.0,2,PConc,4,3,280.0,600.0,GasA,4,SBrkr,600,1200,2,1,2,1,1,0,0,2.0,3,2,0,4,2010,ConLD,155000
533212010,160,30.0,3182,0,Inside,Somerst,Norm,7,5,2004,2005,Gable,MetalSd,NONE,0.0,2,PConc,4,3,0.0,600.0,GasA,4,SBrkr,600,1200,2,1,2,1,1,0,0,2.0,3,2,0,6,2010,WD ,151000
533212020,160,24.0,2544,0,Inside,Somerst,Norm,7,5,2004,2005,Gable,MetalSd,NONE,0.0,2,PConc,4,3,368.0,600.0,GasA,4,SBrkr,600,1200,2,1,2,1,1,0,0,2.0,3,2,0,2,2010,WD ,149500
533212060,160,24.0,2544,0,Inside,Somerst,Norm,6,5,2005,2005,Gable,VinylSd,BrkFace,216.0,2,PConc,4,3,376.0,600.0,GasA,4,SBrkr,636,1236,2,1,2,1,1,0,0,2.0,3,2,0,5,2010,WD ,152000
533213030,20,,4403,2,Inside,Somerst,Norm,7,5,2009,2009,Gable,MetalSd,Stone,432.0,2,PConc,5,3,578.0,1470.0,GasA,4,SBrkr,0,1478,2,1,2,1,1,1,4,2.0,3,2,0,6,2010,New,222000
533221090,160,,2117,0,Inside,Somerst,Norm,6,5,2000,2000,Gable,MetalSd,BrkFace,216.0,2,PConc,4,3,378.0,756.0,GasA,4,SBrkr,804,1573,2,1,3,1,1,0,0,2.0,3,2,0,6,2010,WD ,177500
533221110,160,,2980,0,Corner,Somerst,Norm,6,5,2000,2000,Gable,MetalSd,BrkFace,1159.0,2,PConc,4,3,466.0,756.0,GasA,4,SBrkr,756,1512,2,1,2,1,1,0,0,2.0,3,2,0,5,2010,WD ,177000
533223020,160,24.0,2572,0,FR2,Somerst,Norm,7,5,1999,1999,Hip,MetalSd,NONE,0.0,2,PConc,4,3,604.0,696.0,GasA,4,SBrkr,720,1416,2,1,3,1,1,0,0,2.0,3,2,0,5,2010,WD ,155000
533223100,160,,2403,1,FR2,Somerst,Norm,7,5,2003,2003,Gable,VinylSd,NONE,0.0,2,PConc,4,3,244.0,530.0,GasA,4,SBrkr,550,1080,2,1,2,1,1,0,0,2.0,3,2,0,6,2010,WD ,147110
