order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qu,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qu,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qu_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,totrms_abvgr,functional,fireplaces,fireplace_qu,garage_type,garage_year_blt,garage_finish,garage_cars,garage_area,garage_qu,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qu,fence,misc_feature,misc_val,mo_sold,year_sold,sale_type,sale_condition,saleprice
11,527163010,60,RL,75.0,10000.0,Pave,NA,3,Lvl,3,Corner,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,PConc,4,2,2,1,0.0,1,0.0,763.0,763.0,GasA,3,Y,5,763.0,892.0,0.0,1655.0,0,0,2,1,3,1,1,7,8,1,2,Attchd,1993,4,2,440.0,2,2,3,157.0,84.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,175900
12,527165230,20,RL,,7980.0,Pave,NA,3,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,1Story,6,7,1992,2007,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,3,PConc,4,2,2,5,935.0,1,0.0,233.0,1168.0,GasA,5,Y,5,1187.0,0.0,0.0,1187.0,1,0,2,0,3,1,1,6,8,0,1,Attchd,1992,4,2,420.0,2,2,3,483.0,21.0,0.0,0.0,0.0,0.0,1,5,Shed,500.0,3,2010,WD ,Normal,185000
13,527166040,60,RL,63.0,8402.0,Pave,NA,3,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,2,1,0.0,1,0.0,789.0,789.0,GasA,3,Y,5,789.0,676.0,0.0,1465.0,0,0,2,1,3,1,1,7,8,1,4,Attchd,1998,4,2,393.0,2,2,3,0.0,75.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,180400
14,527180040,20,RL,85.0,10176.0,Pave,NA,4,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,PConc,4,2,4,6,637.0,1,0.0,663.0,1300.0,GasA,3,Y,5,1341.0,0.0,0.0,1341.0,1,0,1,1,2,1,3,5,8,1,3,Attchd,1990,2,2,506.0,2,2,3,192.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2010,WD ,Normal,171500
15,527182190,120,RL,,6820.0,Pave,NA,3,Lvl,3,Corner,3,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,PConc,4,2,5,6,368.0,4,1120.0,0.0,1488.0,GasA,1,Y,5,1502.0,0.0,0.0,1502.0,1,0,1,1,1,1,3,4,8,0,1,Attchd,1985,3,2,528.0,2,2,3,0.0,54.0,0.0,0.0,140.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,212000
16,527216070,60,RL,47.0,53504.0,Pave,NA,2,HLS,3,CulDSac,2,StoneBr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,CemntBd,Wd Shng,BrkFace,603.0,4,1,PConc,4,2,4,5,1416.0,1,0.0,234.0,1650.0,GasA,5,Y,5,1690.0,1589.0,0.0,3279.0,1,0,3,1,4,1,5,12,5,1,4,BuiltIn,2003,4,3,841.0,2,2,3,503.0,36.0,0.0,0.0,210.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,538000
17,527225035,50,RL,152.0,12134.0,Pave,NA,3,Bnk,3,Inside,2,Gilbert,Norm,Norm,1Fam,1.5Fin,8,7,1988,2005,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,Wood,4,2,5,6,427.0,1,0.0,132.0,559.0,GasA,3,Y,5,1080.0,672.0,0.0,1752.0,0,0,2,0,4,1,1,8,8,0,1,Basment,1988,3,2,492.0,2,2,3,325.0,12.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,164000
18,527258010,20,RL,88.0,11394.0,Pave,NA,4,Lvl,3,Corner,3,StoneBr,Norm,Norm,1Fam,1Story,9,2,2010,2010,Hip,CompShg,VinylSd,VinylSd,Stone,350.0,2,1,PConc,6,2,5,6,1445.0,1,0.0,411.0,1856.0,GasA,5,Y,5,1856.0,0.0,0.0,1856.0,1,0,1,1,1,1,5,8,8,1,6,Attchd,2010,4,3,834.0,2,2,3,113.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,New,Partial,394432
19,527276150,20,RL,140.0,19138.0,Pave,NA,4,Lvl,3,Corner,3,Gilbert,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,2,120.0,1,0.0,744.0,864.0,GasA,5,Y,5,864.0,0.0,0.0,864.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1951,2,2,400.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,141000
20,527302110,20,RL,85.0,13175.0,Pave,NA,4,Lvl,3,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,6,6,1978,1988,Gable,CompShg,Plywood,Plywood,Stone,119.0,1,1,CBlock,4,2,2,5,790.0,3,163.0,589.0,1542.0,GasA,1,Y,5,2073.0,0.0,0.0,2073.0,1,0,2,0,3,1,1,7,7,2,2,Attchd,1978,2,2,500.0,2,2,3,349.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,2,2010,WD ,Normal,210000
21,527358140,20,RL,105.0,11751.0,Pave,NA,3,Lvl,3,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,6,6,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,480.0,1,1,CBlock,4,2,2,4,705.0,1,0.0,1139.0,1844.0,GasA,5,Y,5,1844.0,0.0,0.0,1844.0,0,0,2,0,3,1,1,7,8,1,2,Attchd,1977,3,2,546.0,2,2,3,0.0,122.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,1,2010,COD,Normal,190000
22,527358200,85,RL,85.0,10625.0,Pave,NA,4,Lvl,3,Inside,3,NWAmes,Norm,Norm,1Fam,SFoyer,7,6,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,81.0,1,1,CBlock,4,2,4,6,885.0,2,168.0,0.0,1053.0,GasA,1,Y,5,1173.0,0.0,0.0,1173.0,1,0,2,0,3,1,3,6,8,2,2,Attchd,1974,3,2,528.0,2,2,3,0.0,120.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,1,2010,WD ,Family,170000
23,527368020,60,FV,,7500.0,Pave,NA,4,Lvl,3,Inside,3,Somerst,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,6,533.0,1,0.0,281.0,814.0,GasA,5,Y,5,814.0,860.0,0.0,1674.0,1,0,2,1,3,1,3,7,8,0,1,Attchd,2000,3,2,663.0,2,2,3,0.0,96.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2010,WD ,Normal,216000
24,527402200,20,RL,,11241.0,Pave,NA,3,Lvl,3,CulDSac,3,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,1,1,CBlock,2,2,2,5,578.0,1,0.0,426.0,1004.0,GasA,5,Y,5,1004.0,0.0,0.0,1004.0,1,0,1,0,2,1,1,5,8,1,2,Attchd,1970,4,2,480.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,Shed,700.0,3,2010,WD ,Normal,149000
25,527402250,20,RL,,12537.0,Pave,NA,3,Lvl,3,CulDSac,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1971,2008,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,6,734.0,1,0.0,344.0,1078.0,GasA,5,Y,5,1078.0,0.0,0.0,1078.0,1,0,1,1,3,1,1,6,8,1,5,Attchd,1971,4,2,500.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,149900
26,527403020,20,RL,65.0,8450.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,4,775.0,1,0.0,281.0,1056.0,GasA,5,Y,5,1056.0,0.0,0.0,1056.0,1,0,1,0,3,1,1,6,8,1,5,Attchd,1968,2,1,304.0,2,2,3,0.0,85.0,184.0,0.0,0.0,0.0,1,1,NA,0.0,7,2010,WD ,Normal,142000
27,527404120,20,RL,70.0,8400.0,Pave,NA,4,Lvl,3,Corner,3,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,Plywood,Plywood,NA,0.0,1,1,CBlock,2,2,2,5,804.0,3,78.0,0.0,882.0,GasA,1,Y,5,882.0,0.0,0.0,882.0,1,0,1,0,2,1,1,4,8,0,1,Attchd,1970,4,2,525.0,2,2,3,240.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,4,2010,WD ,Normal,126000
28,527425090,20,RL,70.0,10500.0,Pave,NA,4,Lvl,3,FR2,3,NAmes,Norm,Norm,1Fam,1Story,4,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,2,2,2,5,432.0,1,0.0,432.0,864.0,GasA,1,Y,5,864.0,0.0,0.0,864.0,0,0,1,0,3,1,1,5,8,1,3,NA,1971,1,0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,ConLI,Normal,115000
29,527427230,120,RH,26.0,5858.0,Pave,NA,3,Lvl,3,FR2,3,NAmes,Norm,Norm,TwnhsE,1Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,PConc,4,2,2,6,1051.0,4,0.0,354.0,1405.0,GasA,5,Y,5,1337.0,0.0,0.0,1337.0,1,0,2,0,2,1,3,5,8,1,5,Attchd,1999,4,2,511.0,2,2,3,203.0,68.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,184000
30,527451180,160,RM,21.0,1680.0,Pave,NA,4,Lvl,3,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,1,1,CBlock,2,2,2,3,156.0,1,0.0,327.0,483.0,GasA,1,Y,5,483.0,504.0,0.0,987.0,0,0,1,1,2,1,1,5,8,0,1,Detchd,1971,2,1,264.0,2,2,3,275.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2010,COD,Normal,96000
31,527451330,160,RM,21.0,1680.0,Pave,NA,4,Lvl,3,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,492.0,1,1,CBlock,2,2,2,3,300.0,1,0.0,225.0,525.0,GasA,1,Y,5,525.0,567.0,0.0,1092.0,0,0,1,1,3,1,1,6,8,0,1,Detchd,1997,2,1,320.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2010,WD ,Normal,105500
32,527451410,160,RM,21.0,1680.0,Pave,NA,4,Lvl,3,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,ImStucc,BrkFace,381.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,525.0,525.0,GasA,1,Y,5,525.0,567.0,0.0,1092.0,0,0,1,1,3,1,1,6,8,0,1,Detchd,1971,2,1,264.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2010,WD ,Family,88000
33,527452190,120,RL,53.0,4043.0,Pave,NA,4,Lvl,3,Inside,3,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,NA,0.0,1,1,CBlock,4,2,2,5,360.0,1,0.0,709.0,1069.0,GasA,1,Y,5,1069.0,0.0,0.0,1069.0,0,0,2,0,2,1,1,4,8,1,5,Attchd,1977,3,2,440.0,2,2,3,0.0,55.0,0.0,0.0,165.0,0.0,1,1,NA,0.0,7,2010,WD ,Normal,127500
34,527453130,160,RL,24.0,2280.0,Pave,NA,4,Lvl,3,FR2,3,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,1,1,CBlock,2,2,2,5,514.0,1,0.0,341.0,855.0,GasA,1,Y,5,855.0,601.0,0.0,1456.0,0,0,2,1,3,1,3,6,8,1,2,Attchd,1975,2,2,440.0,2,2,3,173.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,149900
35,527453150,120,RL,24.0,2280.0,Pave,NA,4,Lvl,3,FR2,3,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,1,1,CBlock,4,2,2,1,0.0,1,0.0,836.0,836.0,GasA,5,Y,5,836.0,0.0,0.0,836.0,0,0,1,0,2,1,1,4,8,0,1,Attchd,1975,2,1,308.0,2,2,3,0.0,30.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,120000
36,527454200,160,RL,24.0,2280.0,Pave,NA,4,Lvl,3,Inside,3,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,1,1,CBlock,4,2,2,5,311.0,1,0.0,544.0,855.0,GasA,4,Y,5,855.0,601.0,0.0,1456.0,0,0,2,1,3,1,1,7,8,1,2,Attchd,1978,2,2,440.0,2,2,3,26.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2010,WD ,Normal,146000
37,528108120,60,RL,102.0,12858.0,Pave,NA,3,Lvl,3,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,9,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,162.0,4,1,PConc,6,2,2,1,0.0,1,0.0,1590.0,1590.0,GasA,5,Y,5,1627.0,707.0,0.0,2334.0,0,0,2,1,3,1,5,10,8,1,4,Attchd,2009,4,3,751.0,2,2,3,144.0,133.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2010,New,Partial,376162
38,528112020,20,RL,98.0,11478.0,Pave,NA,4,Lvl,3,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,200.0,2,1,PConc,6,2,2,6,1218.0,1,0.0,486.0,1704.0,GasA,5,Y,5,1704.0,0.0,0.0,1704.0,1,0,2,0,3,1,3,7,8,1,4,Attchd,2008,3,3,772.0,2,2,3,0.0,50.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,306000
39,528120060,20,RL,83.0,10159.0,Pave,NA,3,Lvl,3,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,9,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,Stone,450.0,4,1,PConc,6,2,5,6,1646.0,1,0.0,284.0,1930.0,GasA,5,Y,5,1940.0,0.0,0.0,1940.0,1,0,2,1,3,1,5,8,8,1,4,Attchd,2010,4,3,606.0,2,2,3,168.0,95.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,New,Partial,395192
40,528120090,20,RL,94.0,12883.0,Pave,NA,3,Lvl,3,Corner,3,NridgHt,Norm,Norm,1Fam,1Story,8,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,2,1,PConc,4,2,2,1,0.0,1,0.0,1544.0,1544.0,GasA,5,Y,5,1544.0,0.0,0.0,1544.0,0,0,2,0,3,1,3,7,8,0,1,Attchd,2009,3,3,868.0,2,2,3,0.0,35.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,New,Partial,290941
41,528120100,20,RL,95.0,12182.0,Pave,NA,4,Lvl,3,Corner,3,NridgHt,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,226.0,2,1,PConc,4,2,3,4,1201.0,1,0.0,340.0,1541.0,GasA,5,Y,5,1541.0,0.0,0.0,1541.0,0,0,2,0,3,1,3,7,8,1,4,Attchd,2005,3,2,532.0,2,2,3,0.0,70.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,New,Partial,220000
42,528120120,20,RL,90.0,11520.0,Pave,NA,4,Lvl,3,Inside,3,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,615.0,2,1,PConc,6,2,2,6,110.0,1,0.0,1588.0,1698.0,GasA,5,Y,5,1698.0,0.0,0.0,1698.0,0,0,2,0,3,1,5,7,8,1,4,Attchd,2005,4,3,730.0,2,2,3,192.0,74.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,275000
43,528138020,20,RL,79.0,14122.0,Pave,NA,3,Lvl,3,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,240.0,2,1,PConc,6,2,2,6,28.0,1,0.0,1794.0,1822.0,GasA,5,Y,5,1822.0,0.0,0.0,1822.0,0,0,2,0,3,1,5,8,8,1,4,Attchd,2005,3,3,678.0,2,2,3,0.0,119.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2010,WD ,Normal,259000
44,528138060,20,RL,70.0,10171.0,Pave,NA,3,Lvl,3,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,168.0,2,1,PConc,4,2,2,6,2.0,1,0.0,1515.0,1517.0,GasA,5,Y,5,1535.0,0.0,0.0,1535.0,0,0,2,0,3,1,3,7,8,0,1,Attchd,2004,3,2,532.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2010,WD ,Normal,214000
45,528150070,20,RL,100.0,12919.0,Pave,NA,3,Lvl,3,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,9,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,Stone,760.0,4,1,PConc,6,2,4,6,2188.0,1,0.0,142.0,2330.0,GasA,5,Y,5,2364.0,0.0,0.0,2364.0,1,0,2,1,2,1,5,11,8,2,4,Attchd,2009,4,3,820.0,2,2,3,0.0,67.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2010,New,Partial,611657
46,528175010,120,RL,44.0,6371.0,Pave,NA,3,Lvl,3,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,128.0,2,1,PConc,4,2,3,6,733.0,1,0.0,625.0,1358.0,GasA,5,Y,5,1358.0,0.0,0.0,1358.0,1,0,2,0,2,1,3,6,8,1,4,Attchd,2010,3,2,484.0,2,2,3,192.0,35.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,New,Partial,224000
47,528176010,20,RL,110.0,14300.0,Pave,NA,4,HLS,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1095.0,4,1,PConc,6,2,4,6,1373.0,1,0.0,1473.0,2846.0,GasA,5,Y,5,2696.0,0.0,0.0,2696.0,1,0,2,1,3,1,5,10,8,2,4,Attchd,2003,4,3,958.0,2,2,3,220.0,150.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,500000
48,528176070,60,RL,105.0,13650.0,Pave,NA,4,Lvl,3,Corner,3,NridgHt,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,2,1,PConc,4,2,4,6,578.0,1,0.0,1093.0,1671.0,GasA,5,Y,5,1687.0,563.0,0.0,2250.0,1,0,2,1,3,1,3,7,8,1,6,Attchd,2002,4,3,756.0,2,2,3,238.0,130.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,320000
49,528180070,120,RL,61.0,7658.0,Pave,NA,4,Lvl,3,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,412.0,4,1,PConc,6,2,2,6,456.0,1,0.0,1296.0,1752.0,GasA,5,Y,5,1752.0,0.0,0.0,1752.0,1,0,2,0,2,1,5,6,8,1,4,Attchd,2005,3,2,576.0,2,2,3,196.0,82.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2010,WD ,Normal,319900
